GRNR;GRNAME;AREA_HA;X_MIN;X_MAX;Y_MIN;Y_MAX;X_CNTR;Y_CNTR;Z_MIN;Z_MAX;Z_AVG;Z_MED
1;Région lémanique;871899;485411;679790;78560;204055;582600;108100;331;4631;1603;1494
2;Espace Mittelland;1006212;523392;677745;130585;261608;599000;194200;281;4269;1030;835
3;Nordwestschweiz;195839;591442;676826;221173;274775;656400;252000;244;1167;482;467
4;Zürich;172895;669244;716900;223896;283343;691800;252000;331;1290;533;504
5;Ostschweiz;1152697;672513;833841;114572;295934;753400;197100;253;4047;1605;1694
6;Zentralschweiz;448312;630127;718719;153453;237691;674700;202300;386;3628;1182;1005
7;Ticino;281215;672473;732915;75272;165701;705500;128000;192;3400;1391;1418
